,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0,0,0,0,526723105478438912,526723105478438912,1414415549000,2014-10-27,16:42:29,430,2778040873,hibourse,hibourse,,"#برترین تقاضا
#شکربن
#بکاب
#لخزر
#ثنوسا
#غبشهر
#ختراک
#ثاخت
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#برترین', '#شکربن', '#بکاب', '#لخزر', '#ثنوسا', '#غبشهر', '#ختراک', '#ثاخت', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526723105478438912,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9801063537597656
1,1,1,1,1,1,536452464690888704,536452464690888704,1416735209000,2014-11-23,13:03:29,430,260096476,ehsan_2011,ⓔⓗⓢⓐⓝ,,یادتونه یکی دو هفته پیش گفتم سهام #ثنوسا به فاصله ی دو ماه از 250 تومان رسیده به 700 تومن؟ خدمتتون عارضم که امروز رسید به 935 تومان!!!,[],[],[],3,0,3,['#ثنوسا'],[],https://twitter.com/ehsan_2011/status/536452464690888704,False,,0,,,,,,,"[{'user_id': '260096476', 'username': 'ehsan_2011'}]",,,,,0.15316322445869446
2,2,2,2,2,2,703812967880638464,703812967880638464,1456637062000,2016-02-28,08:54:22,430,2463165061,bourseiness,بورسینس,,ازگروه ساختمانی #ثباغ #ثتران #وساخت #ثنوسا با صف خرید همراه هستند  http://goo.gl/fb/BHRO7Y  #اقتصاد,[],['http://goo.gl/fb/BHRO7Y'],[],0,0,0,"['#ثباغ', '#ثتران', '#وساخت', '#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/703812967880638464,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9313502907752992
3,3,3,3,3,3,704899357292830720,704899357292830720,1456896077000,2016-03-02,08:51:17,430,2463165061,bourseiness,بورسینس,,#ثنوسا در تایم فریم هفتگی همچنان پیوت سقفی تشکیل نشده و در صورت تثبیت…  http://goo.gl/fb/1v2pXH  #اقتصاد,[],['http://goo.gl/fb/1v2pXH'],[],0,0,0,"['#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/704899357292830720,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9526106119155884
4,4,4,4,4,4,709648972420423680,709648972420423680,1458028474000,2016-03-15,11:24:34,430,2463165061,bourseiness,بورسینس,,#ثنوسا شفاف سازی در خصوص پروژه نوساکيش  http://goo.gl/fb/mUN8Lr  #اقتصاد,[],['http://goo.gl/fb/mUN8Lr'],[],0,0,0,"['#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/709648972420423680,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.36486339569091797
5,5,5,5,5,5,713983381319475200,713983381319475200,1459061877000,2016-03-27,11:27:57,430,2463165061,bourseiness,بورسینس,,صف خرید #ثنوسا عرضه شد  http://goo.gl/fb/bzD6eh  #اقتصاد,[],['http://goo.gl/fb/bzD6eh'],[],0,0,0,"['#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/713983381319475200,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.6840500831604004
6,6,6,6,6,6,714316788939550720,714316788939550720,1459141368000,2016-03-28,09:32:48,430,2463165061,bourseiness,بورسینس,,#ثنوسا همچنان صف خرید  http://goo.gl/fb/CBECSh  #اقتصاد,[],['http://goo.gl/fb/CBECSh'],[],0,0,0,"['#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/714316788939550720,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9305464029312134
7,7,7,7,7,7,714321725647880192,714321725647880192,1459142545000,2016-03-28,09:52:25,430,2463165061,bourseiness,بورسینس,,#ثنوسا صف خرید از 4 میلیون گذشت  http://goo.gl/fb/ndn7Dr  #اقتصاد,[],['http://goo.gl/fb/ndn7Dr'],[],0,0,0,"['#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/714321725647880192,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.5079823732376099
8,8,8,8,8,8,719050554597580801,719050554597580801,1460269986000,2016-04-10,11:03:06,430,2463165061,bourseiness,بورسینس,,در گروه ساختمان #ثنوسا با تقاضای خوبی مواجه است #ونفت مجدد در حال افزایش…  http://goo.gl/fb/Uv6bnA  #اقتصاد,[],['http://goo.gl/fb/Uv6bnA'],[],0,0,0,"['#ثنوسا', '#ونفت', '#اقتصاد']",[],https://twitter.com/bourseiness/status/719050554597580801,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9847927093505859
9,9,9,9,9,9,724847012768788481,724847012768788481,1461651969000,2016-04-26,10:56:09,430,2463165061,bourseiness,بورسینس,,#ثنوسا 7اردیبهشت95 بررسی صرفا تکنیکی این سهم واکنش به حمایت 215 تومان و شروع…  http://goo.gl/fb/DkQWHC  #اقتصاد,[],['http://goo.gl/fb/DkQWHC'],[],0,0,0,"['#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/724847012768788481,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.3355517387390137
10,10,10,10,10,10,730293671472599040,730293671472599040,1462950554000,2016-05-11,11:39:14,430,2463165061,bourseiness,بورسینس,,صف فروش در #ثنوسا  http://goo.gl/fb/3MfoPM  #اقتصاد,[],['http://goo.gl/fb/3MfoPM'],[],0,0,0,"['#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/730293671472599040,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.8951525688171387
11,11,11,11,11,11,732459824542146560,732459824542146560,1463467005000,2016-05-17,11:06:45,430,2463165061,bourseiness,بورسینس,,#ثنوسا  http://goo.gl/fb/gBcZHw  #اقتصاد,[],['http://goo.gl/fb/gBcZHw'],[],0,0,0,"['#ثنوسا', '#اقتصاد']",[],https://twitter.com/bourseiness/status/732459824542146560,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912851452827454
